idProyecto,Presupuesto,InicioPeriodo,FinPeriodo,idEspecie
1,5699,2015-03-27,NULL,2
2,6993,2015-10-25,NULL,13
3,7304,2015-01-29,NULL,24
4,7566,2015-03-19,NULL,16
5,9287,2015-02-24,NULL,12
6,8118,2015-11-16,NULL,24
7,9881,2015-05-08,NULL,11
8,6401,2015-10-17,NULL,8
9,7827,2015-11-02,NULL,11
10,6319,2015-05-30,NULL,13
11,6071,2015-09-11,NULL,11
12,9741,2015-08-16,NULL,2
13,9389,2015-03-14,NULL,10
14,6499,2015-06-01,NULL,24
15,8952,2015-08-05,NULL,15
16,8302,2015-11-02,NULL,2
17,5544,2015-02-17,NULL,22
18,5491,2015-06-30,NULL,8
19,7916,2015-04-14,NULL,23
20,8245,2015-03-05,NULL,17
21,7922,2015-12-01,NULL,5
22,8222,2015-01-06,NULL,14
23,6781,2015-06-20,NULL,16
24,6924,2015-06-16,NULL,17
25,5447,2015-12-14,NULL,7
26,8739,2015-12-17,NULL,19
27,7491,2015-11-10,NULL,19
28,5616,2015-04-28,NULL,15
29,5940,2015-09-09,NULL,2
30,6029,2015-02-28,NULL,1
31,6921,2015-02-12,NULL,1
32,7825,2015-05-23,NULL,3
33,6108,2015-04-08,NULL,14
34,6006,2015-06-12,NULL,8
35,9775,2015-04-10,NULL,5
36,8449,2015-11-04,NULL,23
37,8597,2015-01-11,NULL,18
38,9499,2015-03-28,NULL,16
39,6706,2015-12-15,NULL,16
40,7309,2015-12-09,NULL,4
41,7012,2015-07-26,NULL,24
42,5094,2015-06-11,NULL,13
43,9926,2015-05-11,NULL,22
44,8653,2015-03-08,NULL,20
45,7583,2015-03-10,NULL,16
46,5465,2015-06-22,NULL,13
47,9618,2015-11-30,NULL,6
48,5449,2015-10-16,NULL,2
49,8223,2015-10-06,NULL,14
50,9881,2015-11-20,NULL,22
51,9678,2015-03-03,NULL,18
52,6371,2015-06-03,NULL,23
53,6396,2015-02-21,NULL,21
54,9351,2015-10-16,NULL,20
55,5540,2015-09-16,NULL,21
56,8696,2015-08-14,NULL,13
57,9584,2015-09-21,NULL,7
58,8447,2015-11-18,NULL,3
59,6835,2015-04-07,NULL,2
60,9453,2015-07-19,NULL,24
61,8155,2015-08-31,NULL,21
62,9901,2015-10-27,NULL,21
63,6354,2015-01-24,NULL,18
64,8418,2015-06-23,NULL,20
65,8425,2015-11-29,NULL,24
66,8048,2015-02-18,NULL,9
67,6549,2015-03-04,NULL,8
68,7601,2015-06-06,NULL,22
69,6725,2015-04-03,NULL,12
70,7216,2015-10-24,NULL,7
71,6544,2015-10-07,NULL,5
72,5647,2015-03-17,NULL,22
73,5419,2015-02-22,NULL,21
74,7898,2015-10-15,NULL,15
75,6747,2015-11-27,NULL,19
76,7479,2015-01-14,NULL,17
77,8407,2015-01-18,NULL,15
78,8743,2015-05-06,NULL,10
79,7547,2015-11-21,NULL,13
80,7300,2015-11-17,NULL,24
81,6045,2015-05-04,NULL,14
82,5170,2015-09-15,NULL,16
83,7143,2015-09-03,NULL,3
84,7221,2015-11-10,NULL,10
85,5249,2015-01-30,NULL,14
86,8637,2015-08-05,NULL,3
87,8693,2015-04-15,NULL,22
88,8126,2015-04-06,NULL,22
89,8259,2015-09-08,NULL,2
90,5682,2015-08-06,NULL,3
91,7282,2015-03-08,NULL,4
92,6443,2015-04-09,NULL,20
93,5219,2015-04-25,NULL,19
94,9097,2015-01-14,NULL,5
95,9589,2015-06-22,NULL,18
96,9890,2015-11-29,NULL,13
97,9547,2015-08-10,NULL,11
98,8979,2015-01-06,NULL,17
